"bani_id","track_id","artist_name","track_url","json_url","status","exists"
"2","2","Amarjeet Singh","https://banidb.blob.core.windows.net/audios/amarjeetSingh/2.mp3","https://banidb.blob.core.windows.net/audios/amarjeetSingh/2.json","404","False"
"2","3","Preetam Singh","https://banidb.blob.core.windows.net/audios/preetamSingh/2.mp3","https://banidb.blob.core.windows.net/audios/preetamSingh/2.json","404","False"
"2","5","Bhai Jarnail Singh Ji","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/japji-sahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/japji-sahib.json","200","True"
"2","6","Bhai Harpreet Singh Ji Sangrur","https://banidb.blob.core.windows.net/audios/BhaiHarpreetSinghSangrur/JapjiSahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiHarpreetSinghSangrur/JapjiSahib.json","404","False"
"2","7","Bhai Satnam Singh Zira","https://banidb.blob.core.windows.net/audios/BhaiSatnamSinghZira/JapjiSahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiSatnamSinghZira/JapjiSahib.json","200","True"
"2","8","Bibi Jaspreet Kaur Patiala","https://banidb.blob.core.windows.net/audios/BibiJaspreetKaur/JapjiSahib.mp3","https://banidb.blob.core.windows.net/audios/BibiJaspreetKaur/JapjiSahib.json","404","False"
"3","4","Preetam Singh","https://banidb.blob.core.windows.net/audios/preetamSingh/3.mp3","https://banidb.blob.core.windows.net/audios/preetamSingh/3.json","404","False"
"4","9","Bhai Jarnail Singh Ji","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/jaap-sahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/jaap-sahib.json","404","False"
"4","10","Bhai Harpreet Singh Ji Sangrur","https://banidb.blob.core.windows.net/audios/BhaiHarpreetSinghSangrur/JaapSahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiHarpreetSinghSangrur/JaapSahib.json","404","False"
"4","11","Bhai Satnam Singh Zira","https://banidb.blob.core.windows.net/audios/BhaiSatnamSinghZira/JaapSahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiSatnamSinghZira/JaapSahib.json","404","False"
"9","12","Bhai Jarnail Singh Ji","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/chopai-sahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/chopai-sahib.json","404","False"
"10","13","Bhai Jarnail Singh Ji","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/anand-sahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/anand-sahib.json","404","False"
"21","14","Bhai Jarnail Singh Ji","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/Rehras-sahib.mp3","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/Rehras-sahib.json","404","False"
"21","15","Bibi Jaspreet Kaur Patiala","https://banidb.blob.core.windows.net/audios/BibiJaspreetKaur/RehrasSahib.mp3","https://banidb.blob.core.windows.net/audios/BibiJaspreetKaur/RehrasSahib.json","404","False"
"23","16","Bhai Jarnail Singh Ji","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/kirtan-sohaila.mp3","https://banidb.blob.core.windows.net/audios/BhaiJarnailSingh/kirtan-sohaila.json","404","False"
